date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
21/10/2019;1682;1689;1682;1687;1687;939000;1089,930054;1094,660034;1088,189941;1092,630005;1092,630005;179071500;2996,48;3007,33;2995,35;3006,72;3006,72;3271620000;2933,899902;2940,320068;2917,689941;2939,620117;2939,620117;132500;8137,419922;8164,140137;8117,259766;8162,990234;8162,990234;1752860000
22/10/2019;;;;;;;1092,060059;1092,890015;1086,050049;1092,890015;1092,890015;156780500;3010,73;3014,57;2995,04;2995,99;2995,99;3523890000;2945,600098;2954,639893;2934,389893;2954,379883;2954,379883;117500;8188,120117;8194,620117;8101,97998;8104,299805;8104,299805;1847200000
23/10/2019;1694;1699;1677;1697;1697;3593150;1086,290039;1092,189941;1085,290039;1091,51001;1091,51001;172191400;2994,01;3004,78;2991,21;3004,52;3004,52;3392870000;2952,969971;2957,300049;2934,629883;2941,620117;2941,620117;123800;8090,240234;8122,879883;8078,350098;8119,790039;8119,790039;1805030000
24/10/2019;1706;1708;1702;1703;1703;1644950;1096,219971;1099,400024;1093,609985;1098,930054;1098,930054;188515900;3014,78;3016,07;3000,42;3010,29;3010,29;3692600000;2944,01001;2953,040039;2927,060059;2940,919922;2940,919922;126500;8180,040039;8187,839844;8137,660156;8185,799805;8185,799805;1882490000
25/10/2019;1705;1708;1700;1707;1707;913090;1102,619995;1102,619995;1091,810059;1098,97998;1098,97998;174449600;3003,32;3027,39;3001,94;3022,55;3022,55;3370370000;2940,469971;2958,23999;2920,52002;2954,929932;2954,929932;136900;8150,589844;8249,969727;8150,589844;8243,120117;8243,120117;1894740000
28/10/2019;1710;1712;1706;1708;1708;884630;1098,369995;1102,410034;1096,130005;1099,329956;1099,329956;164913000;3032,12;3044,08;3032,12;3039,42;3039,42;3521230000;2958,689941;2980,129883;2956,959961;2980,050049;2980,050049;173700;8285,769531;8335,55957;8285,269531;8325,990234;8325,990234;1956280000
29/10/2019;1718;1725;1716;1723;1723;1388880;1099,530029;1099,530029;1095,589966;1099,359985;1099,359985;193034000;3035,39;3047,87;3034,81;3036,89;3036,89;3589930000;2979,040039;2979,040039;2954,179932;2954,179932;2954,179932;166100;8313,349609;8319,290039;8275,139648;8276,849609;8276,849609;1834530000
30/10/2019;1723;1727;1718;1727;1727;1135790;1101,650024;1104,73999;1097,390015;1104,73999;1104,73999;193420500;3039,74;3050,1;3025,96;3046,77;3046,77;3776030000;2949,459961;2953,300049;2934,830078;2939,320068;2939,320068;158800;8284,280273;8315,5;8241,700195;8303,980469;8303,980469;1928420000
31/10/2019;1726;1729;1719;1724;1724;3031680;1105,170044;1107,199951;1095,52002;1097,890015;1097,890015;249900900;3046,9;3046,9;3023,19;3037,56;3037,56;4139280000;2944,840088;2946,75;2923,52002;2929,060059;2929,060059;161600;8314,379883;8321,799805;8248,80957;8292,360352;8292,360352;2258270000
01/11/2019;1714;1725;1713;1724;1724;1452400;1101,119995;1106,689941;1100,050049;1103,73999;1103,73999;164071300;3050,72;3066,95;3050,72;3066,91;3066,91;3930200000;2924,340088;2959,830078;2917,149902;2958,199951;2958,199951;159900;8335,049805;8386,75;8326,55957;8386,400391;8386,400391;2057310000
04/11/2019;;;;;;;1108,27002;1116,420044;1108,069946;1114;1114;215172200;3078,96;3085,2;3074,87;3078,27;3078,27;4146850000;2964,580078;2983,060059;2964,580078;2975,48999;2975,48999;167200;8445,5;8451,370117;8421,299805;8433,200195;8433,200195;2149910000
05/11/2019;1747;1758;1742;1754;1754;2225980;1114,98999;1120,01001;1113,73999;1119,25;1119,25;204969000;3080,8;3083,95;3072,15;3074,62;3074,62;4486130000;2977,699951;3008,310059;2968,030029;2991,560059;2991,560059;179900;8446,620117;8457,389648;8421,049805;8434,679688;8434,679688;2316710000
06/11/2019;1760;1761;1749;1754;1754;2394980;1119,630005;1124,930054;1118,660034;1123,439941;1123,439941;207089900;3075,1;3078,34;3065,89;3076,78;3076,78;4458190000;2992,040039;2995,560059;2969,719971;2978,600098;2978,600098;165300;8426,570313;8426,570313;8379,330078;8410,629883;8410,629883;2332650000
07/11/2019;1754;1759;1753;1759;1759;736270;1127,619995;1127,829956;1124,01001;1127,130005;1127,130005;222573200;3087,02;3097,77;3080,23;3085,18;3085,18;4144640000;2978,149902;2988,959961;2969,120117;2978,709961;2978,709961;137000;8455,110352;8483,160156;8415,870117;8434,519531;8434,519531;2393950000
08/11/2019;1777;1777;1758;1764;1764;1289320;1123,329956;1126,72998;1121,550049;1125,959961;1125,959961;220940200;3081,25;3093,09;3073,58;3093,08;3093,08;3499150000;2993,97998;2998,76001;2962,840088;2964,179932;2964,179932;149700;8422,669922;8475,570313;8405,889648;8475,30957;8475,30957;1974190000
11/11/2019;1769;1773;1762;1765;1765;635470;1123,310059;1128,459961;1122,48999;1126,22998;1126,22998;151139500;3080,33;3088,33;3075,82;3087,01;3087,01;3035530000;2949,959961;2949,959961;2906,77002;2909,969971;2909,969971;157900;8431,259766;8467,290039;8425,480469;8464,280273;8464,280273;1715470000
12/11/2019;1764;1773;1759;1769;1769;674810;1128,680054;1133,410034;1127,140015;1131,069946;1131,069946;166610100;3089,28;3102,61;3084,73;3091,84;3091,84;3466010000;2913;2918,300049;2891,51001;2914,820068;2914,820068;129700;8471,070313;8514,839844;8462,990234;8486,089844;8486,089844;1987820000
13/11/2019;1766;1768;1759;1759;1759;712800;1128,599976;1130,130005;1123,359985;1128,890015;1128,890015;188047300;3084,18;3098,06;3078,8;3094,04;3094,04;3509280000;2913,02002;2913,860107;2893,969971;2905,23999;2905,23999;129800;8455,019531;8496,900391;8451,339844;8482,099609;8482,099609;2173320000
14/11/2019;1758;1760;1739;1743;1743;603830;1127,77002;1130,689941;1126,599976;1127,219971;1127,219971;160924700;3090,75;3098,2;3083,26;3096,63;3096,63;3276070000;2907,73999;2917,370117;2899,620117;2909,870117;2909,870117;129100;8461,05957;8485,360352;8441,580078;8479,019531;8479,019531;2106550000
15/11/2019;1745;1760;1744;1758;1758;848120;1132,810059;1134,550049;1126,839966;1134,030029;1134,030029;160410200;3107,92;3120,46;3104,6;3120,46;3120,46;3335650000;2911,350098;2917,830078;2891,199951;2891,340088;2891,340088;135500;8524,480469;8540,830078;8506,799805;8540,830078;8540,830078;2188210000
18/11/2019;1755;1762;1753;1762;1762;1181620;1134,680054;1135,099976;1128,329956;1133,439941;1133,439941;162446900;3117,91;3124,17;3112,06;3122,03;3122,03;3436690000;2889,550049;2911,379883;2884,090088;2909,199951;2909,199951;124400;8529,160156;8559,780273;8503,620117;8549,94043;8549,94043;2047240000
19/11/2019;1757;1761;1750;1758;1758;983240;1134,22998;1139,359985;1126,719971;1129,079956;1129,079956;167163700;3127,45;3127,64;3113,47;3120,18;3120,18;3590070000;2904,280029;2933,98999;2902,860107;2933,98999;2933,98999;135400;8578,019531;8589,759766;8536,730469;8570,660156;8570,660156;2075000000
20/11/2019;1749;1758;1743;1751;1751;771990;1124,459961;1126,810059;1119,599976;1125,51001;1125,51001;179487500;3114,66;3118,97;3091,41;3108,46;3108,46;4034890000;2928,110107;2930,48999;2907,419922;2911,050049;2911,050049;137400;8543,570313;8578,269531;8468,629883;8526,730469;8526,730469;2596030000
21/11/2019;1746;1751;1724;1748;1748;1292250;1119,060059;1123,119995;1113,439941;1120,959961;1120,959961;178979700;3108,49;3110,11;3094,55;3103,54;3103,54;3720560000;2902,550049;2910,360107;2891,530029;2903,639893;2903,639893;123500;8527,870117;8530,730469;8487,290039;8506,209961;8506,209961;2056230000
22/11/2019;1750;1760;1748;1752;1752;721940;1123,410034;1129,540039;1122,73999;1124,199951;1124,199951;166674300;3111,41;3112,87;3099,26;3110,29;3110,29;3226780000;2906,23999;2925,02002;2873,98999;2885,290039;2885,290039;158600;8530,540039;8535,459961;8477,490234;8519,879883;8519,879883;1877090000
25/11/2019;1764;1767;1759;1762;1762;919830;1128,670044;1132,160034;1128,199951;1131,030029;1131,030029;140885300;3117,44;3133,83;3117,44;3133,64;3133,64;3511530000;2885,610107;2906,610107;2880,649902;2906,169922;2906,169922;178600;8559,650391;8633,150391;8559,650391;8632,490234;8632,490234;2256070000
26/11/2019;1772;1780;1764;1764;1764;2028020;1131,469971;1135,140015;1128,030029;1133,310059;1133,310059;282475400;3134,85;3142,69;3131;3140,52;3140,52;4595590000;2912,52002;2915,040039;2897,929932;2907,060059;2907,060059;170000;8635,400391;8659,730469;8625,620117;8647,929688;8647,929688;2434570000
27/11/2019;1770;1776;1769;1773;1773;1776510;1135,959961;1136,640015;1132,369995;1133,689941;1133,689941;158469000;3145,49;3154,26;3143,41;3153,63;3153,63;3033090000;2905,399902;2914,48999;2893,419922;2903,189941;2903,189941;133900;8669,589844;8705,910156;8662,580078;8705,179688;8705,179688;1744580000
28/11/2019;1771;1774;1763;1769;1769;2000070;1130,76001;1131,619995;1128,949951;1131,23999;1131,23999;101138100;;;;;;;2902,364014;2909,840088;2883,434082;2889,693115;2889,693115;119500;;;;;;
29/11/2019;1771;1775;1757;1757;1757;2280390;1127,97998;1135,089966;1126,329956;1129,969971;1129,969971;138085000;3147,18;3150,3;3139,34;3140,98;3140,98;1743020000;2885,969971;2892,389893;2858,580078;2871,97998;2871,97998;122600;8682,009766;8697,320313;8664,040039;8665,469727;8665,469727;1099090000
02/12/2019;1765;1779;1765;1777;1777;1971830;1131,099976;1138,459961;1109,170044;1110,430054;1110,430054;223713200;3143,85;3144,31;3110,78;3113,87;3113,87;3268740000;2874,449951;2888,889893;2870,23999;2875,810059;2875,810059;128800;8672,839844;8672,839844;8540,160156;8567,990234;8567,990234;2225940000
